STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,COU,Country,CORP_TAX,Corporate income tax rate,TIME_PERIOD,Year,OBS_VALUE,Observation Value,OBS_STATUS,Observation Status,UNIT_MEASURE,Unit of Measures,UNIT_MULT,Multiplier,BASE_PER,Base reference period
DATAFLOW,OECD:DF_TABLE_II1(1.0),Table II.1. Statutory corporate income tax rate,I,ISR,Israel,CIT_RATE_LESS_SUB_NAT,Corporate income tax rate less deductions for sub-national taxes,2020,,23,,A,,PC,Percentage,0,Units,,
DATAFLOW,OECD:DF_TABLE_II1(1.0),Table II.1. Statutory corporate income tax rate,I,ISR,Israel,CIT_RATE_LESS_SUB_NAT,Corporate income tax rate less deductions for sub-national taxes,2021,,23,,A,,PC,Percentage,0,Units,,
DATAFLOW,OECD:DF_TABLE_II1(1.0),Table II.1. Statutory corporate income tax rate,I,ISR,Israel,CIT_RATE_LESS_SUB_NAT,Corporate income tax rate less deductions for sub-national taxes,2022,,23,,A,,PC,Percentage,0,Units,,
DATAFLOW,OECD:DF_TABLE_II1(1.0),Table II.1. Statutory corporate income tax rate,I,ISR,Israel,CIT_RATE_LESS_SUB_NAT,Corporate income tax rate less deductions for sub-national taxes,2023,,23,,A,,PC,Percentage,0,Units,,
DATAFLOW,OECD:DF_TABLE_II1(1.0),Table II.1. Statutory corporate income tax rate,I,ISR,Israel,SUB_CENT_GOV_CIT_RATE,Sub-central government corporate income tax rate,2019,,0,,A,,PC,Percentage,0,Units,,
DATAFLOW,OECD:DF_TABLE_II1(1.0),Table II.1. Statutory corporate income tax rate,I,ISR,Israel,SUB_CENT_GOV_CIT_RATE,Sub-central government corporate income tax rate,2020,,0,,A,,PC,Percentage,0,Units,,
DATAFLOW,OECD:DF_TABLE_II1(1.0),Table II.1. Statutory corporate income tax rate,I,ISR,Israel,SUB_CENT_GOV_CIT_RATE,Sub-central government corporate income tax rate,2021,,0,,A,,PC,Percentage,0,Units,,
DATAFLOW,OECD:DF_TABLE_II1(1.0),Table II.1. Statutory corporate income tax rate,I,ISR,Israel,SUB_CENT_GOV_CIT_RATE,Sub-central government corporate income tax rate,2022,,0,,A,,PC,Percentage,0,Units,,
DATAFLOW,OECD:DF_TABLE_II1(1.0),Table II.1. Statutory corporate income tax rate,I,ISR,Israel,SUB_CENT_GOV_CIT_RATE,Sub-central government corporate income tax rate,2023,,0,,A,,PC,Percentage,0,Units,,
DATAFLOW,OECD:DF_TABLE_II1(1.0),Table II.1. Statutory corporate income tax rate,I,ISR,Israel,COMB_CIT_RATE,Combined corporate income tax rate,2019,,23,,A,,PC,Percentage,0,Units,,
DATAFLOW,OECD:DF_TABLE_II1(1.0),Table II.1. Statutory corporate income tax rate,I,ISR,Israel,COMB_CIT_RATE,Combined corporate income tax rate,2020,,23,,A,,PC,Percentage,0,Units,,
DATAFLOW,OECD:DF_TABLE_II1(1.0),Table II.1. Statutory corporate income tax rate,I,ISR,Israel,COMB_CIT_RATE,Combined corporate income tax rate,2021,,23,,A,,PC,Percentage,0,Units,,
DATAFLOW,OECD:DF_TABLE_II1(1.0),Table II.1. Statutory corporate income tax rate,I,ISR,Israel,COMB_CIT_RATE,Combined corporate income tax rate,2022,,23,,A,,PC,Percentage,0,Units,,
DATAFLOW,OECD:DF_TABLE_II1(1.0),Table II.1. Statutory corporate income tax rate,I,ISR,Israel,COMB_CIT_RATE,Combined corporate income tax rate,2023,,23,,A,,PC,Percentage,0,Units,,
DATAFLOW,OECD:DF_TABLE_II1(1.0),Table II.1. Statutory corporate income tax rate,I,COL,Colombia,CIT_RATE,Corporate income tax rate,2020,,32,,A,,PC,Percentage,0,Units,,
DATAFLOW,OECD:DF_TABLE_II1(1.0),Table II.1. Statutory corporate income tax rate,I,COL,Colombia,CIT_RATE,Corporate income tax rate,2021,,31,,A,,PC,Percentage,0,Units,,
DATAFLOW,OECD:DF_TABLE_II1(1.0),Table II.1. Statutory corporate income tax rate,I,COL,Colombia,CIT_RATE_EXCL_SURTAX,Corporate income tax rate exclusive of surtax,2020,,32,,A,,PC,Percentage,0,Units,,
DATAFLOW,OECD:DF_TABLE_II1(1.0),Table II.1. Statutory corporate income tax rate,I,COL,Colombia,CIT_RATE_EXCL_SURTAX,Corporate income tax rate exclusive of surtax,2021,,31,,A,,PC,Percentage,0,Units,,
DATAFLOW,OECD:DF_TABLE_II1(1.0),Table II.1. Statutory corporate income tax rate,I,COL,Colombia,COMB_CIT_RATE,Combined corporate income tax rate,2020,,32,,A,,PC,Percentage,0,Units,,
DATAFLOW,OECD:DF_TABLE_II1(1.0),Table II.1. Statutory corporate income tax rate,I,COL,Colombia,COMB_CIT_RATE,Combined corporate income tax rate,2021,,31,,A,,PC,Percentage,0,Units,,
DATAFLOW,OECD:DF_TABLE_II1(1.0),Table II.1. Statutory corporate income tax rate,I,CRI,Costa Rica,CIT_RATE,Corporate income tax rate,2023,,-30,,A,,PC,Percentage,0,Units,,
DATAFLOW,OECD:DF_TABLE_II1(1.0),Table II.1. Statutory corporate income tax rate,I,SWE,Sweden,CIT_RATE_EXCL_SURTAX,Corporate income tax rate exclusive of surtax,2021,,20.6,,A,,PC,Percentage,0,Units,,
DATAFLOW,OECD:DF_TABLE_II1(1.0),Table II.1. Statutory corporate income tax rate,I,SWE,Sweden,CIT_RATE_EXCL_SURTAX,Corporate income tax rate exclusive of surtax,2022,,20.6,,A,,PC,Percentage,0,Units,,
DATAFLOW,OECD:DF_TABLE_II1(1.0),Table II.1. Statutory corporate income tax rate,I,SWE,Sweden,CIT_RATE_EXCL_SURTAX,Corporate income tax rate exclusive of surtax,2023,,20.6,,A,,PC,Percentage,0,Units,,
DATAFLOW,OECD:DF_TABLE_II1(1.0),Table II.1. Statutory corporate income tax rate,I,SWE,Sweden,SUB_CENT_GOV_CIT_RATE,Sub-central government corporate income tax rate,2021,,20.6,,A,,PC,Percentage,0,Units,,
DATAFLOW,OECD:DF_TABLE_II1(1.0),Table II.1. Statutory corporate income tax rate,I,SWE,Sweden,SUB_CENT_GOV_CIT_RATE,Sub-central government corporate income tax rate,2022,,20.6,,A,,PC,Percentage,0,Units,,
DATAFLOW,OECD:DF_TABLE_II1(1.0),Table II.1. Statutory corporate income tax rate,I,SWE,Sweden,SUB_CENT_GOV_CIT_RATE,Sub-central government corporate income tax rate,2023,,20.6,,A,,PC,Percentage,0,Units,,
